"","target_id","pval","qval","b","se_b","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"1","NGO0025",8.64548314419746e-111,1.59941438167653e-107,2.90261904517033,0.129784508138663,6.06714941674533,2.54506218570819,0.00359964978877547,0.0182790868268786,0.0216663780404164,0.0216663780404164
"2","NGO0636",4.39585818688613e-90,4.06616882286967e-87,1.70129310301483,0.0845333936565301,9.9095859297541,0.876894540281462,6.44152548007697e-05,0.0106544267098341,0.0106249274298062,0.0106544267098341
"3","NGO1767",1.55929321958589e-73,9.61564152077968e-71,1.65036751284276,0.09098284229985,12.1147953406766,0.827015477909131,6.02909902665759e-06,0.0123709704948426,0.0124107872904124,0.0124107872904124
"4","NGO1769",1.91083974929383e-59,8.83763384048398e-57,-1.52178080258793,0.0935929483509859,8.11115018284017,0.700579375979556,0.000495472636310294,0.00679744316619447,0.0126439873352352,0.0126439873352352
"5","NGO1029",3.80623763212517e-53,1.40830792388631e-50,1.68333763222267,0.109697068928992,9.14888817271691,0.864527811535049,0.000134019126345277,0.0179161512710727,0.0106678406754135,0.0179161512710727
"6","NGO1046",1.36142949141053e-52,4.19774093184914e-50,1.5230679534058,0.0997921526015271,10.9697855158403,0.707870965672541,2.06152239801503e-05,0.0149170953572896,0.0112196280230354,0.0149170953572896
"7","NGO1370",2.98365967097847e-52,7.88538627330024e-50,-1.89869838823051,0.124822999186175,6.22404913546241,1.09227214001273,0.00326236466089003,0.0101819718041003,0.0201088070278577,0.0201088070278577
"8","NGO0637",5.80655603281436e-52,1.34276608258832e-49,1.68153459738637,0.110864483668643,8.67958140089405,0.863016701149143,0.000217581461896698,0.0182188191467756,0.0112950892749835,0.0182188191467756
"9","NGO1215",1.38435030585945e-44,2.84560896204443e-42,-1.40313012954385,0.100163281075162,9.18968678167853,0.602671467581011,0.00016039106292815,0.0148886332506847,0.0106416424781443,0.0148886332506847
"10","NGO0554",1.84666194132677e-38,3.41632459145452e-36,2.89460241727334,0.223202979603583,7.41511109888876,2.5734004303501,0.00146428244180112,0.0732650727140754,0.0141275370460913,0.0732650727140754
"11","NGO2065",2.28026118570757e-31,3.83498472141728e-29,0.983895230629483,0.0844506571395046,9.24849520600329,0.296093791217856,8.87738628242316e-05,0.00700978083870513,0.010609096374117,0.010609096374117
"12","NGO0630",8.44367081142927e-31,1.30173258342868e-28,1.1080282868371,0.0960292462973493,7.81092891532414,0.373282254961167,0.0004277403319848,0.00577757170778802,0.0134046838846707,0.0134046838846707
"13","NGO0652",2.43533777981147e-28,3.46567299434709e-26,0.93663895474504,0.0848362470365076,9.12478540836938,0.271046049956936,0.000111058339554285,0.00971180477690969,0.0106847248773047,0.0106847248773047
"14","NGO0633",1.24725708283805e-27,1.64816114517885e-25,1.16527278931333,0.106976286033463,8.93450468951322,0.421090912982433,0.000159770003436806,0.0170061186568331,0.010867762744084,0.0170061186568331
"15","NGO1948",9.19967812912421e-25,1.13462696925865e-22,0.954394057285987,0.0928912701403462,8.19796379832859,0.283614950656788,0.00029491176524129,0.0126482703371889,0.0123886713168901,0.0126482703371889
"16","NGO0798",1.91529804560705e-23,2.21456336523315e-21,-0.904425077266553,0.0906479029154709,8.30736173268622,0.247310991775926,0.00024563792498076,0.00214883164919766,0.0120799255294782,0.0120799255294782
